"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 12 15:19:02 GMT 2024","Sun May 12 15:19:08 GMT 2024","5938","","","","AddProjectTest","AddCorrectProjectTest","AddCorrectProjectTest",""
"passed","Sun May 12 15:19:08 GMT 2024","Sun May 12 15:19:10 GMT 2024","2309","","","","LoginTest","CorrectLogin","CorrectLogin",""
"passed","Sun May 12 15:19:10 GMT 2024","Sun May 12 15:19:13 GMT 2024","2837","","","","ProjectsTest","RemoveProjectTest","RemoveProjectTest",""
